CdH6(SO4)4 mp-707251
AsHPb4(ClO)4 mp-707734
Ba(H9O5)2 mp-707786
MgH24C6N12(ClO6)2 mp-707907
BaSi2(H3O4)2 mp-721586
TeP4H26(NO5)4 mp-722988
H8S(NO3)2 mp-733614
H7CSN3O4 mp-735063
CoH20S2N6ClO4 mp-735513
LiB5H2O9 mp-740714
PH2NF2 mp-752833
Sb4O5F2 mp-753445
Li2Cr(CO3)2 mp-753778
BaSrI4 mp-754630
Cs3TlO3 mp-756122
LiMnP2O7 mp-758076
LiBi(PO3)4 mp-758944
K2Mg(H2N)4 mp-759183
LiCu(PO3)2 mp-759441
NaV2(PO4)3 mp-764171
Cu2(SO4)3 mp-768512
Li2Bi2B2O7 mp-768765
Sr3TeO6 mp-768941
Ba2Y5Cl19 mp-768995
Ba4Ta2O9 mp-769344
La4Ga2O9 mp-769915
Y2W2O9 mp-770639
ZnCrO4 mp-770735
BaLaI5 mp-772080
Li2V(BO2)5 mp-772429
AlNiH16N(OF)6 mp-773092
EuH4S2NO8 mp-774926
K2CrO4 mp-775274
CoPH21N5O7 mp-775736
CoPO4 mp-777241
Li4Cr5(P3O11)2 mp-780109
Lu4Al2O9 mp-780420
Na4Bi2O5 mp-780721
CaP3H16(NO4)3 mp-849799
SnH6(NF2)2 mp-867938
Y4C7 mp-9530
CaTi2(CuO4)2 mvc-10140
CaCr2(CuO4)2 mvc-10494
VBiO5 mvc-11632
CaV4(CoO7)2 mvc-12294
Ba3Y5(CuO5)3 mvc-15129
Ti3(AsO4)4 mvc-6155
Mg3Ti3(AsO4)4 mvc-6187
Sn(GeO3)2 mvc-8186
Ge2MoO6 mvc-8403
ZnCr(GeO3)2 mvc-8435
LiMnP2O7 mp-1101530
Na2VF5 mp-1120790
LiLuO2 mp-1176675
Li5SbS mp-1177072
Cs6Ge2O7 mp-1178450
Ni(ClO3)2 mp-1180162
Cr2NiH20(NO7)2 mp-1182658
Ag4Te(PO7)2 mp-1182984
Dy2Si4Mo3 mp-1189145
BiPO4 mp-1190564
NaPr2IrO6 mp-11913
Fe2SiO4 mp-1192494
Cs2HgBr4 mp-1192922
LiReO5 mp-1193645
MgBi2(IO)8 mp-1194844
Ba11B26P2(H3O29)2 mp-1195112
Sc2Te(SeO5)2 mp-1195246
Rb2Cu2Sb2S5 mp-1195291
BaMnP(O2F)2 mp-1195656
LiBH4C2(O3F)2 mp-1196081
Pr16(Mo3O8)7 mp-1196789
LaN3 mp-1196867
FeSO11 mp-1197109
Ca3(PO4)2 mp-1197377
La2Mo4O15 mp-1198351
Cd2Sb5O2F31 mp-1199437
KTbH2C2SO9 mp-1199480
Gd4(SiS4)3 mp-1199792
U2Ni(PO11)2 mp-1201255
TeP2C6(NCl)2 mp-1202001
K4Cd3(PO4)6 mp-1202256
Rb9Al(HO2)4 mp-1203218
SbS8N6Cl5 mp-1203263
LaRe3O16 mp-1203779
BaMoI4O15 mp-1203873
TiAsH18C6N3Cl4 mp-1203989
KV2(PO5)3 mp-1204086
Ni3P4(NO8)2 mp-1204236
Rb2RuNCl5O3 mp-1204833
Pr11C11Cl7 mp-1204834
SrH6Cl2O11 mp-1205011
MgB6(H3O4)4 mp-1205090
ZnCu2(BO3)2 mp-1207451
Sr3MnBiO6 mp-1208471
Rb3LaBr6 mp-1209702
ThCr2O10 mp-1209755
Lu2Mo4O15 mp-1210966
KH2CN5 mp-1211655
KEr2Cl7 mp-1211690
Li3Lu(NO3)6 mp-1212270
K2Cu2(MoO4)3 mp-1212576
FeH4SO4 mp-1213353
FeH18C6N6O13 mp-1213612
Ca(AlH4)2 mp-1214099
BeNF3 mp-1214301
Ba2HoCl7 mp-1214684
AlP(HO2)2 mp-1214940
BaSnS2 mp-12181
MnZnBiO5 mp-1239465
CaVBiO5 mp-1239492
Li2Si4NiO10 mp-1261461
Be3Fe2(SiO4)3 mp-1264115
LiHoO2 mp-12645
Li2FeSiO4 mp-1265539
TbCuSe2 mp-12984
Li2Mn3NbO8 mp-1318458
Li4TiCrO6 mp-1653381
Fe2Ni(PO4)2 mp-17631
TlSnF7 mp-17649
Nd2SiTeO4 mp-17959
Na2BeGeO4 mp-18197
NdCu6 mp-1945
SmCo(BO2)5 mp-19489
Sr(FeO2)2 mp-21926
Ni(AuF4)2 mp-22552
AgAsPbS3 mp-22665
U2Ti3Si4 mp-22814
SnP2PbO8 mp-22821
Sr2LuBiO6 mp-23100
MgH20S2(NO7)2 mp-23911
LaCrHO5 mp-24050
GaP3(HO5)2 mp-24465
Li3Fe2(PO4)3 mp-26069
Li3Cr2(PO4)3 mp-26079
CrP2O7 mp-26458
Li3V(PO4)2 mp-26539
FeP4 mp-27164
Sb2IF15 mp-27212
Pr2W2O9 mp-27479
MoOF4 mp-27511
As2S2O9 mp-27739
K2GeTe4 mp-28126
Mn2O7 mp-28338
Ba2Bi2O5 mp-28670
Pt(SCl4)2 mp-28721
OsO3F2 mp-28845
K2Te2O5 mp-29129
K2H5F7 mp-29330
Tl2Te2O5 mp-29690
AgW3Br7 mp-29718
V2Te2O9 mp-30901
NiP2O7 mp-32334
Ca2MnIrO6 mp-39440
Cs2KCo(CN)6 mp-505662
Cs3GaAs2 mp-541678
CsBa2Br5 mp-541722
Cs4PbO4 mp-542099
La2Ni2O5 mp-554186
Cu3SbS3 mp-554272
Li5VP2(O4F)2 mp-554656
Ag2B8O13 mp-554873
AsCS2N2OF5 mp-554876
Ca5P3ClO12 mp-555164
KZrH2OF5 mp-555482
Sr2YbRuO6 mp-555510
K6Si2S6O mp-555596
WS2(NCl)3 mp-555688
MnCdF5 mp-557222
CaSeO3 mp-557997
Pb(SeO3)2 mp-558163
NaSiBO4 mp-558181
AsS4N4F5 mp-558254
HoSeO3F mp-558538
KB3O5 mp-559636
NaY(SiO3)2 mp-560039
CdSiO3 mp-560560
Al2SnCl6O mp-560633
NbP4(SCl)5 mp-561020
AsCSCl2F9 mp-561244
Fe3(TeO3)4 mp-561343
K2CrSO7 mp-561541
Cs3AlO3 mp-562441
CsGaS3 mp-562726
Hg2C(NCl)2 mp-568433
Nb2Tl3CuSe12 mp-570757
RbNa5(WN3)2 mp-571412
TaP4(SCl)5 mp-572763
Lu(IO3)3 mp-572998
SbPb2S2I3 mp-578882
Cr(OF)2 mp-606313
Li3Fe2(PO4)3 mp-6373
SnSO4 mp-645709
ReNCl4O3 mp-647116
LiBi(PO3)4 mp-673023
RbC2N3 mp-683918
GaP3(NCl3)3 mp-683966
Na2CdH4(SO5)2 mp-698056
LiCr(PO3)5 mp-705315
La2Si2O7 mp-706477
Mg5H10(C2O9)2 mp-720835
H3PbS2N3 mp-722351
PH11C(NO2)2 mp-722382
CoH16RuN10ClO10 mp-744774
Ni2P2O7 mp-745012
Dy2SiO5 mp-752405
SrCaI4 mp-752419
BaSrI4 mp-752575
VOF3 mp-752787
Pr2S2O mp-753879
CaPbI4 mp-756136
Cs3TmO3 mp-756459
Rb3YO3 mp-756474
BaNa2O2 mp-756521
LiCrPO4 mp-757030
LiNiPO4 mp-757763
LiNiPO4 mp-757819
Li2SnP2O7 mp-757946
H6C2N4O mp-758097
Li2SnP2O7 mp-758115
LiBi(PO3)4 mp-759869
LiNb(BO3)2 mp-761857
LiNiPO4 mp-765226
Li2AgF5 mp-765481
ZnFe2As2(HO5)2 mp-766713
Li3Bi(BO3)2 mp-768771
Li2Cr4O13 mp-770390
Sr2CaI6 mp-771642
Ni4P2O9 mp-771899
BaLaCl5 mp-772035
Cr4P2O9 mp-772202
Na2Ge2O5 mp-772769
Er2(WO4)3 mp-773008
V2O3 mp-776688
Gd2(WO4)3 mp-778228
Na8Co2O7 mp-778231
Li3Co(BO3)2 mp-778474
Mn4(P2O7)3 mp-779338
Lu4Al2O9 mp-780406
LaAlO3 mp-780422
CaSb2H2F14 mp-780667
Na2Cr4O13 mp-780676
SiH21C6N2OF5 mp-849790
KGeBiS4 mp-866646
CaFe3(P2O7)2 mvc-1003
MgCu2(TeO4)2 mvc-10170
Be3Si3(SnO6)2 mvc-10373
V2Zn(CuO4)2 mvc-10435
CaFe2(CuO4)2 mvc-10511
CaMnF5 mvc-3733
Ca3As4W3O16 mvc-6866
CrAs2O7 mvc-7964
Ge2WO6 mvc-8410
BiSbO5 mvc-8775
K2S2O3 mp-1019783
KNO3 mp-1020193
LiPrO2 mp-10620
CeSe2 mp-1080633
Mg2Si mp-1100468
RbTmN4O15 mp-1179788
Mg(NO6)2 mp-1180567
H5CSO5F3 mp-1181304
Mg(B3O8)2 mp-1181440
HgC2(Br2N)2 mp-1181469
C3S2(OF2)2 mp-1182437
Li2PtF6 mp-1189929
CaSeO4 mp-1190360
Ni(NO4)2 mp-1191910
Ni(ClO2)2 mp-1192710
U2PbS5 mp-1195074
As2O3 mp-1195383
Mg5Si2(O4F)2 mp-1195642
Rb2B7H5O14 mp-1197195
HgH20C6(NCl2)2 mp-1197209
PuTeSO7 mp-1197213
Na2SrMg(PO4)2 mp-1197316
SrSi(OF3)2 mp-1197437
Na3B2PO5F4 mp-1197849
MgCO6 mp-1198523
RbSnF3 mp-1198796
AgH20S6N5O9 mp-1199390
K2Zr2NiH12(OF2)6 mp-1199679
UP2O13 mp-1199684
PCSN3O2 mp-1199821
FeAs2PbO8 mp-1200684
Hg2As5H6O2F31 mp-1201277
PrYSi2O7 mp-1201353
AgPHNO2 mp-1201487
Gd4BClO7 mp-1201615
Cs3GaP2 mp-1201960
NaB(H4N)2 mp-1201964
ThMo2O11 mp-1202366
InRhO3 mp-1203220
C121(SCl10)2 mp-1203403
TbH2C2SNO9 mp-1203992
UH42C14S7Cl4O7 mp-1204634
Tb2Si4CN6 mp-1208544
Te(Br3O4)2 mp-1208558
ThZn(N3O13)2 mp-1208615
SmH4(C3O4)2 mp-1209104
RbSr2Cl5 mp-1209161
RbHoP2O7 mp-1209471
NiSeO5 mp-1210570
MgZn2(PO4)2 mp-1210603
InSn2Cl5 mp-1212110
Dy4Al2O9 mp-1212993
Na3PCO11 mp-1213582
AsSe(BrF2)3 mp-1214921
Rb3Na3Sc2(MoO4)6 mp-1220926
FeNiTe4 mp-1224910
LuSbO4 mp-1237257
Pr2P3H5WO9 mp-1237531
Be3Si3(SnO6)2 mp-1267034
Ca2CrWO6 mp-1307607
LaCd(BO2)5 mp-14555
Ba(SiIr)2 mp-14561
Sr2Ni(PO4)2 mp-14884
KSb mp-1536
Na3GaSe3 mp-17148
NpCuSe2 mp-17336
Ag2TeO3 mp-18068
Sr2CdWO6 mp-19014
SrNi3(P2O7)2 mp-19211
MgBHO3 mp-23748
NiH6(CO3)2 mp-24475
RbGa2P2H5O11 mp-24729
Li4Cr(PO4)2 mp-25903
Li3Co3(PO4)4 mp-26201
Ni5(P3O11)2 mp-26314
Be(PO3)2 mp-27588
Na8Ga2O7 mp-27618
Li6Ge2O7 mp-27968
H8S5N2 mp-28143
SOF2 mp-28257
LiGaBr4 mp-28326
Bi2Te4O11 mp-28990
P2SO3 mp-29006
K2Te4O9 mp-29128
MnHO2 mp-29159
Ba2Si3O8 mp-29222
Zn4As2O9 mp-29437
LiAuI4 mp-29520
K4(TiTe3)3 mp-30280
LuPS4 mp-30287
ZrTlF5 mp-30997
Na14Al4O13 mp-31008
CuTe2I mp-31037
LaTaO4 mp-4421
SnGeS3 mp-5045
U2V2O11 mp-505253
BaNpPH2O7 mp-510571
Li2Cr3(P2O7)2 mp-540179
Se mp-542461
Sr2UZnO6 mp-554059
AsXeF11 mp-554379
LiCoF4 mp-554689
C3S2ClO2F3 mp-555503
H5(NO)3 mp-555516
SbMoOF9 mp-555680
CaCO3 mp-556235
Bi2Mo2O9 mp-556586
SiO2 mp-556654
RbSb2F7 mp-557260
PH8C2NO4 mp-557521
Rb3In(PO4)2 mp-557875
In4(P2O7)3 mp-558065
K2Na(B3O5)3 mp-558293
Li2TeS3 mp-558731
CdSeO3 mp-559203
PH16C6S2NO4 mp-559674
Sb2BrF17 mp-559807
SrMo2(PO4)4 mp-560050
Na2TeO4 mp-560613
AuN5O14 mp-560745
BeAl6O10 mp-560974
SiPb4(ClO)4 mp-561110
Sb2POF13 mp-561176
K3AlB8O15 mp-561447
Sn4P2O9 mp-561545
CsSbS2 mp-561639
K9InSe7 mp-568644
OsN2 mp-568862
ZrCuH8C2NCl6 mp-569292
ZrHg3(SeBr3)2 mp-569970
K4Sn9 mp-570900
Cs7Cu6F19 mp-573073
SiBr4 mp-574086
EuMoO4F mp-582540
CaMoO3 mp-607467
TlAg(CN)2 mp-621981
La2GeS5 mp-622086
RbHgSbSe3 mp-6300
SiH6(NF2)2 mp-643277
BaB2F8 mp-662570
AsXe2O4F9 mp-672342
Cu3P15I2 mp-679930
Tl2SO3 mp-690541
SnPHO4 mp-690702
CaH4(N3O)2 mp-695831
CaP4(HO6)2 mp-697657
Cu2H6C3N4O mp-697660
CrFe4P2(CO)18 mp-704853
VAg2O3F mp-704944
CaZn2(H5O4)2 mp-707250
Ca5P3HO13 mp-721624
SiH10(O2F3)2 mp-722246
InH5(NF)2 mp-733932
KAlP2H4O9 mp-734394
CoHRu3(CO)13 mp-735485
K6W2N4O3 mp-744081
Cd4NiH20(ClO)10 mp-745114
NiCO4 mp-752591
BiOF3 mp-753455
K2Mg2O3 mp-753662
Li3MnO3 mp-754219
Na2Be2O3 mp-754663
Al2O3 mp-755066
Na2Be2O3 mp-755789
TmTaO4 mp-756898
Fe7(PO5)4 mp-757367
LiCrPO4 mp-757386
Li3Sn2(PO4)3 mp-757899
Li2SbP3O10 mp-759117
Rb4Ge9(H3N)5 mp-759330
WOF4 mp-761113
Li2SnP2O7 mp-761841
Li3Bi(BO3)2 mp-768788
Li3B2SbO6 mp-770288
BaSr2I6 mp-772862
Li2Cr(PO3)4 mp-774367
V2O5 mp-776041
AlCuO3 mp-776172
LiMn2(PO4)3 mp-776243
LiV2(PO4)3 mp-776244
Co4(P2O7)3 mp-778880
Rb4PbO4 mp-779104
LiMnSiO4 mp-780872
Na2Zn2O3 mp-8086
Li5Mn2(PO4)3 mp-849398
LiMn(PO4)2 mp-867825
RbBS3 mp-9047
In2(SO4)3 mp-9209
MgMnF5 mvc-3737
CrWO6 mvc-5000
CaSn3(P2O7)2 mvc-564
Fe3(AsO4)4 mvc-6284
TiZnAs2O7 mvc-7654
TiZnP2O7 mvc-904
Ca2B2O5 mp-1019559
Y4AlSiNO8 mp-1020714
HgSeO3 mp-10798
CaSnS3 mp-1100375
CaSn5S11 mp-1100384
Sr2CaI6 mp-1101358
V(ClO2)3 mp-1178868
SnC3(I4N3)2 mp-1179625
KAu(Br2O)2 mp-1180831
Ca(NO5)2 mp-1182399
CeS4(N2O9)2 mp-1182807
K2Fe(PSe3)2 mp-1191175
ZnC2N6(ClO)2 mp-1193600
ZnC2(N2O)4 mp-1193746
Rb2Sn3(SbS5)2 mp-1194540
MgH8C4(NO3)2 mp-1194681
H12C2S(NO2)2 mp-1194821
KBOF2 mp-1195407
TlH(CO2)2 mp-1195442
Rb3Sb2I9 mp-1195452
K2Th(AsO4)2 mp-1195548
CsP2H5O8 mp-1195974
Rb4Mo5H4Se2O23 mp-1196754
NiH20C12S2(NO4)2 mp-1197156
SbN2F5 mp-1197198
Na2NiMo6H26(NO15)2 mp-1198211
KMnP(OF)3 mp-1198325
BaTi(S2O7)3 mp-1198551
AuCN3Cl4 mp-1198967
Cs10Tl6SiO4 mp-1199833
Cs4FeO4 mp-1201003
Ho4BClO7 mp-1201547
ZrHgH10C6O17 mp-1202051
Be3SiO6 mp-1202186
NaPO4 mp-1202449
SrP3H15(N2O5)2 mp-1203893
Th(N4O9)2 mp-1204217
MgH12C3SO7 mp-1204393
TbMg(BO2)5 mp-1208392
UCr(HO3)2 mp-1208618
Sm2MgPtO6 mp-1208919
Rb2Th(NO3)6 mp-1209584
Nd2MgPtO6 mp-1209786
Nd2SiS5 mp-1209955
Na2ZrSi4H4O13 mp-1210375
PrS2NO12 mp-1210798
MgCr2(NO7)2 mp-1211076
MgC2S2(N3O7)2 mp-1211267
KTmP2O7 mp-1211744
Rb2U2Cr3(H6O11)2 mp-1211852
MnSN2O4F3 mp-1212181
KH2C4N3O4 mp-1212361
K3FeH3(CO2)6 mp-1212653
H5CN9O4 mp-1213515
V2H15(NO4)3 mp-1238508
ReBiO5 mp-1239407
Nb3InN6 mp-1247255
SiSe2 mp-1250007
Ba2SrUO6 mp-14552
Rb2LiCo(CN)6 mp-15182
RbYP2O7 mp-17897
La2MnCoO6 mp-19208
SnBr4 mp-23216
AlBr3 mp-23288
CaPH3O4 mp-24170
K2NiH8(CO5)2 mp-24573
ZnH8SO8 mp-24708
SiP3H29C10BrN mp-24830
Li3Ti2(PO4)3 mp-25935
Nb2SeF14 mp-27312
TlSb3S5 mp-27515
K2Cr3O10 mp-27601
Ba(SbS2)2 mp-28129
LiGaCl4 mp-28341
Cs3InO3 mp-28381
P3Se4I mp-28393
Fe3(SiO4)2 mp-28444
Na4Ga2S5 mp-28773
TlBS3 mp-28809
P2S3 mp-29014
K2GeSe4 mp-29022
Nb2GeTe4 mp-29073
S3N2O5 mp-29224
P4(SeO2)3 mp-29467
Si(PH2)4 mp-29549
KAuBr4 mp-29694
Tb2Mo4O15 mp-29945
SbKrF7 mp-30011
TiCl4 mp-30092
Ta2Te2O9 mp-3180
Fe3(PO4)4 mp-31818
Ba2TiO4 mp-3397
Na2BeF4 mp-3855
Na2GeS3 mp-4068
AsSClOF8 mp-41092
ScOF mp-4662
NbTe4I mp-505088
Li2Ti4Ni(PO5)4 mp-532743
K3MnO3 mp-540914
Ti(TlS)4 mp-540939
KUVO6 mp-541148
Th(TeO3)2 mp-541285
CsBiS2 mp-541378
Ba2SnS4 mp-541832
Cs3GaSe3 mp-542448
Rb2BeH4(SO5)2 mp-542884
SrLiCoF6 mp-554131
KAu(NO3)4 mp-555085
K2Cr3(ClF3)2 mp-555898
MgH8C2S2(NO2)2 mp-556025
H7C(NO)3 mp-557248
K2MoH2(CO4)2 mp-557603
Sn2WO5 mp-557633
Ba2LaTaO6 mp-557713
CaH2C2O5 mp-557769
K2Be(Si2O5)2 mp-557802
Ce2SiS5 mp-558269
UAg2(SeO4)2 mp-558289
Na2CrF4 mp-558383
WSNCl5 mp-558716
P2IrClF6 mp-559182
RbSiBiS4 mp-560051
K6Nb4S25 mp-560348
Nb3Te8I7O mp-560687
Rb2U(N2O7)2 mp-561966
LiGaI4 mp-567967
Se mp-570481
Ba3(PSe4)2 mp-571415
CaSiO3 mp-5733
Na4TeH10(SeO8)2 mp-601342
UNiH14O9F4 mp-604490
Ag2S mp-610517
Na2Y2B2O7 mp-6331
VBi(PbO3)2 mp-640883
MgSiO3 mp-642216
K3Y3(BO3)4 mp-642313
Ca(H2N)2 mp-644307
TeMo3Se7I6 mp-645655
Tl3AgTe2 mp-650442
Ce6Ge9(BO15)2 mp-683922
CaTi2(HO3)2 mp-709021
ZnP2H6O5 mp-720739
SbH3SO6 mp-720857
CaB3H3O7 mp-722262
VH8N2O5F mp-744534
Ba2Na2O3 mp-752689
MnTlO3 mp-753819
BaSrI4 mp-754388
Cu2O3 mp-755928
AgBrO4 mp-756139
Li3CuO2 mp-756495
LiV(CO3)2 mp-757999
RbB2P2HO9 mp-758281
ZnP2H7NO8 mp-758284
Li3Bi3(PO4)4 mp-759650
Li2TiMn2O6 mp-761095
BaCa2I6 mp-766332
Li2VBO4 mp-768177
Ba2YCl7 mp-769005
Sr4Ta2O9 mp-769246
Ca4Ta2O9 mp-769317
Li3Al2VO6 mp-770362
Rb6Ti2O7 mp-770408
Mg(IO3)2 mp-771040
Li3V(BO3)2 mp-772628
Li2Ti2O5 mp-772972
Na3Bi(BO3)2 mp-775830
Ba3(YI6)2 mp-776463
Fe3(OF2)2 mp-779018
La4Al2O9 mp-780409
As4H24C8S7N2 mp-782100
NaSb mp-7944
V2N4O11 mp-795607
Ba2GeP2 mp-8194
SrCaI4 mp-850529
CaSnS3 mp-866495
Ca2Tl2O5 mp-867615
U2Si4Mo3 mp-9236
LiP mp-9588
BaCaSbF7 mvc-10424
MgCu2(MoO4)2 mvc-10462
CrP2O7 mvc-1289
MgCuF5 mvc-14361
ZnAgF5 mvc-3414
SnP4O11 mp-1101467
Sb3IO4 mp-1173640
Li3Ti2(PO4)3 mp-1177524
Cs4SiO4 mp-1178463
Ba3(ClO)2 mp-1178551
NiP6(N2O11)2 mp-1180193
FeSO8 mp-1181631
Cu2C4NCl5 mp-1181910
Al(NO6)3 mp-1183036
CaSeO4 mp-1190384
Na2Y2B2TeO10 mp-1194587
LaH2S2NO9 mp-1195376
S(NO)2 mp-1196285
MnC4ClO4 mp-1196585
SrLa2WO7 mp-1196620
YbV4O8 mp-1196657
BaB2O9 mp-1196854
K2CaSi4O15 mp-1197427
CsHgCl3 mp-1197432
Ce2SiS5 mp-1197740
KTbP2H4O9 mp-1197975
Te3WCl4O mp-1198077
CuAs7PS7Br mp-1198103
K2MgH12(SeO7)2 mp-1198329
CsTc3(Se2Br)2 mp-1198737
SiH9C3N2Cl3 mp-1199110
LaH6C2SNO9 mp-1199356
NiC14S2N2O3 mp-1201562
Pu(N4O9)2 mp-1201996
Li2U3(SeO10)2 mp-1202011
CsPr(SO6)2 mp-1202917
Mg2H32Ru2Cl10O17 mp-1203438
La2C2S2O15 mp-1203957
Cu4Se3O10 mp-1204253
PrSbO4 mp-1205344
TmOF mp-1207669
Pr2ZnPtO6 mp-1209351
RbGaSnSe4 mp-1209628
NdFeGe2O7 mp-1210319
NaCaZrFeSi2O8F mp-1210421
NaH6C2S2N3O2 mp-1211315
AuBr4N mp-1214770
La2MnGaO6 mp-1223352
Ag10Te4BrCl mp-1229222
KUH3SO8 mp-1238290
Mn3V8N9 mp-1245484
Ba8(MnN3)3 mp-1246254
Na3YN2 mp-1246347
Be3Si3(NiO6)2 mp-1264971
Sr2YSbO6 mp-12878
K2Li3GaO4 mp-17774
CaTiGeO5 mp-17784
CrPbO4 mp-19146
Hg3(ClO)2 mp-22999
PAuCl4 mp-23355
CsHSeO4 mp-24141
NiH4SeO5 mp-24544
K2Li2FeO4 mp-25219
Li2Ni3(P2O7)2 mp-25991
TlPb2Cl5 mp-27283
As2(SO4)3 mp-28005
InTeI mp-29234
CsSbSe2 mp-2969
SnCl4 mp-29866
Hg2SeO3 mp-30286
KAl2Br7 mp-30978
Te(HO)6 mp-30981
P2Pb4O9 mp-31068
Na3YCl6 mp-31362
Na2S2O3 mp-4199
SrSiN2 mp-4549
HCN mp-510458
EuSbO4 mp-510637
KDy2Cl7 mp-540942
Ba2FeO4 mp-542120
Se mp-542605
Gd2SiO5 mp-542831
MgSiO3 mp-554137
Zn3P2H2O9 mp-554552
PH6CNO3 mp-554756
SrV2ZnO7 mp-556361
Na2Si2O5 mp-556423
BiBPbO4 mp-556601
NiBiPO5 mp-556993
K4Na2TeO6 mp-557698
K2SrP2O7 mp-557747
KPO3 mp-557985
Cd2H2SO6 mp-558011
K2MoSeO6 mp-558021
Na6Mg(SO4)4 mp-558427
ReSb(OF4)2 mp-558576
SrZnP2O7 mp-558616
Sb4OsC6(O3F11)2 mp-558754
SeS4(NCl)3 mp-558865
RbV3Cd3O11 mp-558909
KCN3O2 mp-558995
KBi(PO3)4 mp-559020
PH9C3S2NClO4 mp-559704
LiPr(SO4)2 mp-559719
ZrMo2Se8(Cl7O)2 mp-560057
NbSe2SN2ClF6 mp-560589
MgH8C4(N3O2)2 mp-560827
Y(IO3)3 mp-560995
CaTaAlO5 mp-561473
NaSrB5O9 mp-561514
MgVBiO5 mp-561538
K2MoAs2O9 mp-561554
KInSnSe4 mp-568379
ZrHg3(SeCl3)2 mp-570520
Rb2BaNb2Se11 mp-571293
CsPr(PO3)4 mp-572543
WSCl4 mp-572970
Ag2CN2 mp-574486
Na2Th(PO4)2 mp-582483
LiCrPO4 mp-583853
TeH21C7(NCl2)3 mp-600198
NaH2CSO4F3 mp-601228
Cu2GeP2(H5O7)2 mp-604273
MgH16C4S4N2(O4F3)4 mp-606304
Ba(HO2)2 mp-625873
Mo3S7Cl4 mp-640341
KUVO6 mp-645555
SiO2 mp-669426
Fe3H4(S2O9)2 mp-696936
MgH2(SeO3)2 mp-697236
Mo3H9I3(ClO)4 mp-699471
CrPb5O8 mp-705034
Mo(PO3)4 mp-705035
Na2B4H8O11 mp-706655
BH2OF3 mp-707009
Na3SiH3O5 mp-707333
ZrH6NOF5 mp-707811
Re2H6PbC(NO5)2 mp-720266
KCaP3(HO2)6 mp-733862
CaH16C4N8(ClO2)2 mp-735603
AgB10H26C6N mp-738633
K3Mn3H2C12O13 mp-744691
V2H15(NO4)3 mp-745257
Bi4O5F2 mp-753699
SrCaI4 mp-755061
Li3Sb(PO4)2 mp-759406
LiMn2F5 mp-759480
K2LiNbO4 mp-759900
Li2Ti(BO3)2 mp-759926
HS2IO8 mp-765597
Sn4P2O9 mp-766979
Sr2CaI6 mp-768734
LiNb(OF)2 mp-769319
Tm2P4O13 mp-771778
GeWO4 mp-772201
CaB2(H2O3)2 mp-773894
Ti3(WO6)2 mp-776763
BaYBr5 mp-776795
Li3MnB8O15 mp-777353
Li3Bi(PO4)2 mp-778460
Cs2HfO3 mp-779264
Li14Fe4O13 mp-781016
La4Al2O9 mp-781707
MgH4(NO4)2 mp-864887
LiFeHSO5 mp-943462
CO2 mp-995198
P4W3O14 mvc-1031
BaBiF7 mvc-10438
CaSn(GeO3)2 mvc-16432
CaCuF5 mvc-3399
TaF5 mvc-3488
MgCrAs2O7 mvc-7972
MgFe(GeO3)2 mvc-8596
TaZnBiO5 mvc-8764
LiTaN2 mp-1029625
CeSe2 mp-1080291
CeSe2 mp-1080370
Y3TaO7 mp-11321
Li2VBO4 mp-1177802
TcC4NO4 mp-1179090
Th(NO4)4 mp-1179472
TeH15C5NOF6 mp-1179533
RbLa(ClO)4 mp-1179722
Pt(NCl)2 mp-1179836
Li2V2P2O11 mp-1180723
H6N4O9 mp-1181328
HoC8N4Cl7 mp-1181658
BiC8N4Cl7 mp-1182466
C2N2O5 mp-1188168
Ba(ReO6)2 mp-1196150
NaLiMgPO4F mp-1196828
Bi2O3 mp-1197128
HgN4(ClO4)2 mp-1197255
Lu3InS6 mp-1197390
SrGaBO4 mp-1197916
Tb4BClO7 mp-1199026
NaB5PbO9 mp-1199541
Li2H10C8O7F18 mp-1199620
YP4NO12 mp-1200252
Ba2YCu3(PbO4)2 mp-1200772
Y3InS6 mp-1201568
Li2V2P2O11 mp-1202181
AlP3O10 mp-1203148
Ca5Zr3F22 mp-1203446
Y2Mo4O15 mp-1203448
Ho3InS6 mp-1203491
Na2Si3SnO11 mp-1203979
SnH4S6(NCl)6 mp-1204112
Yb4Al2O9 mp-1207766
Zn2H16C4N18O7 mp-1208677
PrN(ClO)4 mp-1209698
MgTeMoO6 mp-1210722
KPr(ClO)4 mp-1211634
KCoF4 mp-1211851
KBaV5(H2O7)2 mp-1212585
LaP3O14 mp-1213236
ZrTiO4 mp-1215197
Yb2SnS5 mp-1216061
Y6O5F8 mp-1216371
Ni8Bi8SI2 mp-1220146
HfTiO4 mp-1224305
BaSrSi4 mp-1227347
TcC4NO4 mp-1237438
Se mp-1247808
CaAl2O4 mp-14600
Li2FeP2O7 mp-1575286
Li2Mn2FeO6 mp-1645145
Sm2SiTeO4 mp-17812
Cs6Si2O7 mp-18315
I2O5 mp-23261
Pd7Se4 mp-2503
Na2Li2FeO4 mp-25323
LiSb(PO3)4 mp-26541
As2SO6 mp-27230
Nb2Te3O11 mp-27322
Sb4Br2O5 mp-27700
NaNbCl6 mp-28178
Hg2MoO4 mp-29893
CuTe2Cl mp-30971
Na3BO3 mp-30975
Ho3TaO7 mp-31416
Na2SO3 mp-35248
K2TaF7 mp-3975
