CdBr2 mp-27934
Ta3TeI7 mp-29117
Rb2PuCl6 mp-29336
Nb3TeI7 mp-29689
K4Sb2O3 mp-29696
Ba4I6O mp-29909
Sr4I6O mp-29910
RbLi7Ge8 mp-29974
Th7Ni3 mp-30809
Hg4OF6 mp-31132
Ce7Ru3 mp-31164
TbSnAu mp-31413
TbAgSn mp-31422
TbAgPb mp-31447
KSnAs mp-3481
HoGeAu mp-5519
Na7SnS3(O4F)3 mp-554294
Cu7P12S9Cl7 mp-554511
Yb4Cl6O mp-554831
Sr4Br6O mp-556049
Hg3AsS4Cl mp-559355
ZnS mp-560725
ZnS mp-561118
Ho3Se4O12F mp-561124
ZnS mp-561196
ZnS mp-561286
Mn2H30C9N3Cl7 mp-568698
CuI mp-569346
Al5C3N mp-570079
La23Mg4Rh7 mp-570297
NbCo3 mp-570557
Ca5Pb3 mp-574272
Cu4H3C2N5 mp-601817
CsCrCl3 mp-610955
FeS mp-616476
Al5HO8 mp-626161
CdHClO mp-644222
SrYSi4N7 mp-6606
Al5HO8 mp-696529
BaCaCO3 mp-696695
CaZnSO mp-7204
Cs3B6H12Se4Br mp-740711
Na6MgO4 mp-753816
Mn4OF6 mp-754215
FeO mp-754765
Ba4OF6 mp-755009
Na6BeO4 mp-755546
Li2V3SbO8 mp-756067
MnCo3O8 mp-757029
Al12PbO19 mp-757333
Li2VCo3O8 mp-757835
Li2Co3SbO8 mp-757930
SiH8(NF3)2 mp-759722
Li3Co3NiO8 mp-759916
Li3VFe3O8 mp-760316
Li2TiFe3O8 mp-771820
Li2Ti3SnO8 mp-771832
Li2Cr3NiO8 mp-772613
Mn3CoO8 mp-773167
Li2Ti3FeO8 mp-775874
Na6NiO4 mp-779898
LiGaGe mp-7874
NaBe4SbO7 mp-8075
PmH mp-863656
AlAs mp-8881
TbCuGe mp-9387
LiBeSb mp-9575
LuBr mp-973976
LiBr mp-976280
ZnS mp-9946
SnS2 mp-9984
Mg2Ti3O8 mvc-7568
Mg2Sn3O8 mvc-7646
Ti3Zn2O8 mvc-7679
Mg2W3O8 mvc-7980
Zn2W3O8 mvc-8027
W3O8 mvc-8147
WS mp-1004526
Na3Sr3GaP4 mp-10096
Na3Sr3GaAs4 mp-10097
MgSe mp-1018040
CaBiAu mp-1018657
PrGeAu mp-1019094
CaSnHg mp-1019104
ZnS mp-10281
CdSe mp-1070
CaFeSO mp-1078415
Zn2In2O5 mp-1094040
Dy5Ge3 mp-1105737
Tb7Rh3 mp-1106174
Al4SiC4 mp-1106244
LiTb5Sn3 mp-1180557
Dy3Ge5 mp-1181500
HIr mp-1184680
Zr5CuBi3 mp-1188159
Y5Tl3 mp-1188434
Nd5Ge3C mp-1188470
Lu8In3Co mp-1190756
Ce4S3NCl3 mp-1191097
Sr3(Cu2Sn)4 mp-1192625
Tm8In3Co mp-1192642
Y8In3Co mp-1192970
BaHf(SiO3)3 mp-1194160
Al2Ag2Bi2S3Cl8 mp-1194539
K3Ba3Li2Al4B6O20F mp-1195057
Ta7BiO19 mp-1195166
Be3Al2Si6O19 mp-1195857
Nd15Ge9C mp-1197766
TbSbPd mp-1206527
Zr6Al2FeH10 mp-1207402
ZnP3NO9 mp-1207409
Zr6Ga2FeH10 mp-1207506
PrTa7O19 mp-1209566
Na3Sr3GaSb4 mp-1210275
Na2Ca(CO3)2 mp-1210373
Nd23Cd4Pt7 mp-1210477
KZn(PO3)3 mp-1211332
K3Mn5(Si2O5)6 mp-1211913
Ce3NbSb5 mp-1213895
BaZr(SiO3)3 mp-1214228
BaTi(GeO3)3 mp-1214320
BaPb3O4 mp-1214389
K6MgO4 mp-12171
PrH18(BrO6)3 mp-1220119
Na2Mg5(Si2O5)6 mp-1221511
K2Mg5(Si2O5)6 mp-1224161
CsTaSe3 mp-1225880
Ba3TmIrRuO9 mp-1227963
Ba3Fe2WO9 mp-1228376
KGeN mp-1245592
NaCaN mp-1245645
BaNaN mp-1245803
RbSnN mp-1245901
Lu5Si3B mp-13234
KNa2Li3Cr2(Si2O5)6 mp-16282
KNa2Li3Fe2(Si2O5)6 mp-16283
TmSnAu mp-16741
LuCuPb mp-16753
KBe3ZnF9 mp-18509
LaSiNO2 mp-18559
YCuPb mp-20865
YbCuBi mp-22953
Ba4Cl6O mp-23063
LiH6ClO7 mp-23797
Sr5As3H mp-24338
Zr6Ni(SnH5)2 mp-24672
LiSn(PO3)3 mp-26897
FeS mp-2779
SrBe3O4 mp-27791
CdI2 mp-28248
KAg5S3 mp-28468
Sm4Cl6O mp-28544
Eu4Cl6O mp-28546
Rb4Au6S5 mp-29090
LaTlO3 mp-29257
K4Au6S5 mp-29341
Fe2Mo3O8 mp-504974
RbTa(GeO3)3 mp-540632
RbNb(GeO3)3 mp-540633
TaTl(GeO3)3 mp-540634
BaSn(GeO3)3 mp-540635
LaH6Au3C6(N2O)3 mp-542688
LaH6(ClO3)3 mp-554650
Ba4Br6O mp-555218
Si(Sn3O4)2 mp-556100
LiTl3(MoO4)2 mp-556157
K9Li3I2O13 mp-556215
Sr2Be2B2O7 mp-556498
La4FeSe6O mp-556875
K3NaUC3O11 mp-557407
BaH6F8 mp-557810
Sm4I6O mp-558423
Eu4Br6O mp-559031
CuCSN mp-559044
La4S3NCl3 mp-559256
Nd4S3NCl3 mp-559514
ZnS mp-560588
BaCaSiO4 mp-561050
Co3Bi(CO)9 mp-562048
BaYbCo4O7 mp-562270
Sc(AlC)3 mp-568400
CaAgBi mp-568664
Al7(CN)3 mp-569102
Sm3Ge5 mp-569320
La5Sn3Br mp-569350
Th7Os3 mp-569819
CdI2 mp-569994
Hg3AsSe4I mp-570084
Er5NiPb3 mp-570864
LaFe5H7 mp-570943
Th7Ru3 mp-573601
Be3Al2(SiO3)6 mp-6030
CaHClO mp-642725
Y5CuPb3 mp-646750
KNaMg5(Si2O5)6 mp-690914
TmAgSn mp-6917
ScSnAu mp-6919
Li2MnNb3O8 mp-752436
Ca4I6O mp-755949
V3Zn7H3SO19 mp-757858
NaH2C2N3O mp-758632
Li5VCr3O8 mp-760333
Na4Cu6O5 mp-762063
Li2Ni3TeO8 mp-771960
YTa7O19 mp-772036
Li2Si12(NiO6)5 mp-772287
Li2Fe3SnO8 mp-773163
Cr3WO8 mp-773181
Mn3SbO8 mp-774654
Li3Fe2F9 mp-774866
Li2Cr(Si2O5)3 mp-775349
LuTa7O19 mp-780049
PtO2 mp-7868
FeO mp-849689
Yb4Br6O mp-850213
HoTa7O19 mp-850779
KNa2Li3Zr2(Si2O5)6 mp-851120
SrGa12O19 mp-863423
K3TaF8 mp-866663
Th2Ta6O19 mp-9275
LuGeAu mp-9351
ReBr mp-974474
Hf5Al3N mp-977347
SiGe mp-978534
BAs mp-984718
Zn2Sn3O8 mvc-7701
Ca2Ti3O8 mvc-7709
Mg2Fe3O8 mvc-7951
Zn2Fe3O8 mvc-8049
PrCuPb mp-1018900
CeSe2 mp-1080638
LiAl2H6BrO6 mp-1097038
Ta2Ni mp-1101992
Nb5Ga3 mp-1105552
Zr5Sb3As mp-1105693
Er5Ge3C mp-1105712
Nb5Ge3B mp-1105818
Hf5CuSb3 mp-1105851
La5Bi3 mp-1105962
Eu5As3 mp-1106024
La5AgPb3 mp-1106117
Nd5Pb3 mp-1106152
Zr5AlSb3 mp-1106245
Gd5Pb3 mp-1106250
Th5Pb4 mp-1106365
AlAs mp-11209
HfPd3 mp-11453
Yb5Ge3 mp-11595
Ho5Tl3 mp-1181055
Ca5Pb3 mp-1182146
Ga3B mp-1184351
Na3La mp-1186114
Zr5CuSb3 mp-1188208
La5PPb3 mp-1188357
Ho5In3 mp-1188417
Nd5Si3 mp-1188498
La5CoPb3 mp-1188521
Tm5Ga3 mp-1188658
Yb5Si3C mp-1188984
Y5Si3H mp-1189066
Zr5TePb3 mp-1189342
Zr5Sn3S mp-1189510
Nd5CuBi3 mp-1189755
Tb5Bi3 mp-1189848
Ta5Ge3B mp-1189895
Zr5CdPb3 mp-1189916
Nb5Si3P mp-1190041
Tb5Ge3B mp-1190063
Zr5In3Ag mp-1190397
WO3 mp-1191364
NiNF3 mp-1192886
Hf9SiMo4 mp-1194003
U3VSb5 mp-1205406
Zr5Al3N mp-1207406
Y(ZnP)3 mp-1207692
Y2Mg3Zn4 mp-1207783
Ti5CoSb3 mp-1208267
Ta5Si3N mp-1208335
Ta5Al3C mp-1208344
Ti5FeSn3 mp-1208517
Pr3TiSb5 mp-1209653
Nb5Si3N mp-1209941
Nb6Al11Ir mp-1210041
Lu5CuPb3 mp-1210658
La5SbPb3 mp-1211529
La5CuGe3 mp-1211768
Ho5CuPb3 mp-1212275
Ba3Ta2Ti6O21 mp-1214621
Zr3Ti2Si3 mp-1215386
Ti3V2Si3 mp-1217138
SiNi3Mo2 mp-1219280
La2(ErGe)3 mp-1223328
Er2Mn3Ga mp-1225596
Ho5Si3B mp-13235
Hf5Si3 mp-15965
U2Ta6O19 mp-16002
Tb5Sb3 mp-16230
K3TbSi2O7 mp-16594
K3TmSi2O7 mp-16598
Sc5Ga3 mp-17332
TmBO3 mp-17620
Ca6GaN5 mp-17875
PrF3 mp-17906
Hg5Au6 mp-1812
Sr6GaN5 mp-18635
Hf5Sn3 mp-21104
TbAg3H6C6(N2O)3 mp-23772
FeWN2 mp-29076
Ta5Ga3 mp-30668
Ti5Ga4 mp-30675
Ho5Rh3 mp-30734
Th5Sn4 mp-30874
Er5Si3 mp-31167
Er5Sn3 mp-31385
WO3 mp-32777
Ce5Ge3 mp-510493
Nd5Sn3 mp-510503
Zr5Sn3 mp-510522
U3TiGe5 mp-541856
Ti3O mp-554032
SiO2 mp-557211
Zr5Si3 mp-568115
Ti5Ge3 mp-568151
La3MgBi5 mp-568964
Ba6NaCu3Te14 mp-569168
Mg3Pt mp-569265
Gd5CuBi3 mp-581831
Te2Mo mp-602
C mp-611448
Ce3MnBi5 mp-639263
Zr5Pb3 mp-681992
Be3N2 mp-6977
Sc2SO2 mp-7288
Zr5Sn3O mp-779662
Lu5Rh3 mp-865778
LiH2N3O mp-867656
La3ZrSb5 mp-9435
La3HfSb5 mp-9436
Tm5Sb3 mp-972463
LaP3 mp-973065
Ge3C mp-973155
Ce2Zn17 mp-978252
Ti5Si3C mp-995201
Nb2Ni2O9 mvc-11650
MnAlO3 mvc-15992
GaN mp-1007824
OsN2 mp-1018851
CaSnHg mp-1019087
Pr(ZnP)3 mp-10333
MnCoSi mp-10365
CaPAu mp-10677
TmZnGa mp-1071694
CaAgBi mp-1071876
CeAlAu mp-1077768
USnPt2 mp-1078970
BaZrSe3 mp-1079300
Li2ZnSi mp-1080501
AlCo3 mp-1080667
MoO2 mp-1094123
Ca3Mg4Zn11 mp-1094707
CeMg3 mp-1094760
Ca2Mg3Si mp-1095343
Al2Zn2S5 mp-1096793
Cr3N2 mp-1096885
HfC mp-1096993
CeSe2 mp-1098706
EuGaGe mp-1101845
TiOs2 mp-1101941
ErRe2 mp-1102143
VP mp-1114
Si mp-1120747
Na3As mp-1136
Zr2SN2 mp-11583
Ac3Eu mp-1183271
Ba3Th mp-1183363
Ca3W mp-1183518
CaYb3 mp-1183611
CeEr3 mp-1183865
Eu3H mp-1184386
Eu3Nb mp-1184441
Li3Nb mp-1185216
Mn3Sb mp-1185930
MgPd3 mp-1185939
MgSi3 mp-1185967
MnAu3 mp-1186010
NpAg3 mp-1186159
Nd3Sm mp-1186281
NdSm3 mp-1186333
Pm3Eu mp-1186554
Pr3Sc mp-1186730
SnHg3 mp-1187088
SrCa3 mp-1187176
TmBi3 mp-1187685
Y3In mp-1187884
Yb3Er mp-1187992
Zr3Si mp-1188035
AlV4N3 mp-1189472
Mo2(NCl3)3 mp-1194088
Tm2Al2Fe15 mp-1198100
ThCd5 mp-1202085
Dy(InPt)4 mp-1205433
Cs3IO mp-1206444
PrAsPd mp-1207199
Tm2Si3Pd mp-1208008
Sc2Be17 mp-1209010
ZrRe2 mp-12109
Ba3ZrIr2O9 mp-1214509
Zr2SiNi3 mp-1215663
TiMnSb mp-1216728
TaAlNi6 mp-1218041
Hf2Cr3Si mp-1223823
GdErAl6 mp-1224902
Al3BC mp-1228446
NiGeN2 mp-1245507
TiFeN2 mp-1246645
NiOsN2 mp-1246809
Sr2Si mp-13051
Y3AlNi8 mp-13096
Rb3Sb mp-16319
Er2Fe17 mp-1724
Ni3Sn mp-20112
Ti6Sn5 mp-20382
Hg2BrN mp-23354
CsCrI3 mp-27259
K4I2O9 mp-27764
MoS2 mp-2815
SrCuBi mp-30451
ScCuO2 mp-3642
CaCuAs mp-4120
Zr2CS mp-5025
LaMg2Cu9 mp-510643
TbMg2Cu9 mp-542933
Ta4FeS8 mp-554416
Ba2AlInO5 mp-556282
Ba5Ru2Cl2O9 mp-556443
Ba5Ru2Br2O9 mp-558725
Pr2B3Cl mp-567730
MnGaPt mp-569151
NdMn2 mp-569334
Cs3Ti2Cl9 mp-569484
Tb2Ni17 mp-569945
CsCrCl3 mp-570326
K6Na3GaSb4 mp-6112
Cs3Cr2I9 mp-621938
SrAl12O19 mp-6995
ScTlO2 mp-754384
ReB3 mp-7839
Zn mp-79
Ba4Sb2O9 mp-801028
Ru3W mp-862655
HoCl3 mp-864662
LaAu3 mp-864901
MgCo2 mp-864931
Mg3TcH7 mp-864942
VIr3 mp-865496
Sr mp-867202
Sr3BPO3 mp-9702
UZn3 mp-972147
SmMg3 mp-972494
LiLa3 mp-973415
Hf3Pt mp-974049
Pr3Cl mp-975601
PrTm3 mp-975651
K3Rb mp-976115
SmEr3 mp-978927
Y3Tm mp-981249
Tm3Ga mp-982016
ZnO mp-997630
YSbO3 mvc-14740
SmGd3 mp-1005761
Hf3Pb mp-1006132
VN mp-1017532
LaPbAu mp-1018744
LaSbPd mp-1018745
LaTlCd mp-1018753
LiFeAs mp-1018785
PrZnIn mp-1018952
SrZnPb mp-1019280
CeSe2 mp-1022717
PrNiSb mp-1024955
Co3H mp-1025425
Cr2GaN mp-10371
CaZn mp-1039123
CaZn3 mp-1039262
Ce3Mg mp-1039470
BRh mp-1063752
Si mp-10649
YAlZn mp-1071862
TiS2 mp-1072192
YbAlGa mp-1077295
CsHoS2 mp-1078726
Zr2NiP2 mp-1079999
CeSe2 mp-1094151
SrMg2 mp-1094457
MgZn3 mp-1094478
TaCo3 mp-1095124
YbOs2 mp-1095482
BaZrP2 mp-1096801
LuAsPt mp-1102150
Be2W mp-11282
HfMn2 mp-11449
Ac3Y mp-1183102
Ac3Ag mp-1183112
AcEu3 mp-1183125
Ag3F mp-1183244
Ba3Sm mp-1183357
Ba3Sr mp-1183369
Cd3Pt mp-1183654
CdSn3 mp-1183741
Hg3Pd mp-1184702
HoAs3 mp-1184714
K3Ac mp-1184792
HoTm3 mp-1184899
K3Tb mp-1185125
Li3Np mp-1185256
Lu3Tl mp-1185522
Na3Pm mp-1186078
Na3Tl mp-1186088
Nd3Zn mp-1186290
Pm3Au mp-1186500
PmAg3 mp-1186539
Pr3Tm mp-1186741
ScBr3 mp-1186984
Sn3Hg mp-1187047
Sr3Ca mp-1187116
TmLu3 mp-1187686
Xe mp-1187761
Y3Tl mp-1187822
Yb mp-1187875
VIn3 mp-1188006
HfMn2 mp-1190880
Lu3AlNi8 mp-1191769
Y10Cd3Ru mp-1192484
Nb4FeS8 mp-1193686
Zr9FeMo4 mp-1193832
Hf9Re4Si mp-1193862
CsNiF3 mp-1194078
Gd2Fe17 mp-1196805
Pu2Zn17 mp-1197771
Sr13Hg58 mp-1199288
Eu2Ni17 mp-1201182
Tm2Ga2Fe15 mp-1203778
Yb13Zn58 mp-1204970
NbHSe2 mp-1206422
SrAsAu mp-1206525
RbFeCl3 mp-1206560
Hf2Se mp-1206927
TmNiAs mp-1207672
Sm3(Al3Ru)4 mp-1208914
Sm3(Al3Os)4 mp-1208935
SrZn2Fe16O27 mp-1208968
LiTaN2 mp-1210878
LuGaNi2 mp-1210999
LaInNi5 mp-1212410
DyZnSn mp-1213053
Dy3(Al3Os)4 mp-1213200
ErGeRh2 mp-1213221
Cs3Sc2Br9 mp-1213834
Ba5Gd2ZrAl2O13 mp-1214525
Zr2Cr3Si mp-1215601
LuBC mp-1238866
Mn3FeN3 mp-1247277
Na2LiAu3 mp-12815
Yb mp-141
Ba6Y2Ti4O17 mp-16663
BaV6O11 mp-18891
Pb mp-20745
YbMg2 mp-2096
Zr2Fe3Ge mp-21040
ErZn5 mp-225
LaI mp-22860
He mp-23156
MnH mp-24416
YH3 mp-24513
Cs2Ni3S4 mp-28486
B4W mp-29651
BaAgBi mp-30332
BaTl2 mp-30434
UPd3 mp-30841
TiZn2 mp-30882
Ti mp-46
N2O5 mp-504769
Ba3NiIr2O9 mp-540907
Cs3Ru2Cl9 mp-541646
Cs3Fe2F9 mp-541662
Cs3Mo2Cl9 mp-541742
CeNiSnH2 mp-542856
Nb2SnC mp-5443
Fe12PbO19 mp-555778
BRh mp-567164
Hf2SbP mp-567220
Ba3BiN mp-567666
TiTe mp-567832
Er2Al3Co mp-567849
SmOs2 mp-570007
Sm3Mg13Zn30 mp-571469
Pu13Zn58 mp-581595
C mp-606949
C mp-611426
CsNiF3 mp-611601
LiEu4C3(IN2)3 mp-638276
Mg3ReH7 mp-643061
Sm mp-68
U2Zn17 mp-680401
YN mp-6913
KCuSe mp-7435
CsHoO2 mp-754154
YLuO3 mp-754226
SrO mp-754282
EuAgO2 mp-756690
Ho2SO2 mp-756922
Li3CuF4 mp-758689
PaAl3 mp-862844
DyHg3 mp-864994
YbHg3 mp-865171
TmBr3 mp-865301
VI3 mp-865493
VRh3 mp-866161
TbBr3 mp-867247
SmHg3 mp-867879
LiBC mp-9244
SrZnSi mp-9556
NaBeSb mp-9574
Tb(AlC)3 mp-972049
Lu3Al mp-973266
NdDy3 mp-974325
ReH3 mp-974464
NpSb3 mp-977296
NpPa3 mp-977349
La3Ag mp-978254
Ba3BAsO3 mp-9793
SmCd3 mp-979465
PmHo3 mp-984754
AgBiO2 mp-996965
WO3 mvc-11457
ErPu3 mp-1006258
BeSe mp-1008524
ZrC mp-1014307
ZrMn2 mp-1015
InCu mp-1018053
HfN2 mp-1018716
HoCuSn mp-1018724
LaZnGa mp-1018757
Mg2Sn mp-1018795
SrZnSn mp-1019279
FeNiGe mp-1024972
Ca3Zn mp-1039292
CeMg2 mp-1039492
CeMg mp-1039581
N2 mp-1061298
Rb2S mp-1071288
BaSbAu mp-10769
KLiS mp-1077266
SrHg3 mp-1080552
Er2NiAs2 mp-1087228
Sr3Mg mp-1094309
SrMg mp-1094712
NdSbAu mp-1095305
GaAgO2 mp-11020
GdRe2 mp-1102209
YbCd2 mp-1102731
YNiP mp-1102854
YAl3 mp-11232
CaGa2 mp-11284
CaGa2 mp-1172894
AlRhO3 mp-1178547
BaH2 mp-1182102
Al3P mp-1183180
Ag3As mp-1183193
Ag3Cl mp-1183265
Ca3Dy mp-1183523
Cr3Pt mp-1183705
DyMg3 mp-1183817
DyOs3 mp-1183851
DyEr3 mp-1183856
CsAc3 mp-1183957
Er3Pb mp-1184189
FeHg3 mp-1184346
Eu3Tm mp-1184443
EuIn3 mp-1184466
In3Au mp-1184506
Ho3Sc mp-1184707
Li2ZnSi mp-1185209
Lu3In mp-1185478
MgPb3 mp-1185974
Ni3Se mp-1186370
Pm3Ho mp-1186521
Pm3Pr mp-1186531
PmBi3 mp-1186548
PmY3 mp-1186676
Pr3In mp-1186754
Re3Rh mp-1186923
Sc3Bi mp-1186964
Sc3V mp-1186979
ScSb3 mp-1186995
Tb3Pr mp-1187318
Th3Cr mp-1187449
Ti3Te mp-1187477
TePb3 mp-1187534
TmGa3 mp-1187644
Zr3C mp-1188023
YbGd3 mp-1188067
Ta4AlN3 mp-1188888
NdNi5Sn mp-1192615
Bi2(Br3N)3 mp-1192736
Cs3Er2I9 mp-1194135
Hf9W4Se mp-1194253
Dy3(Al3Ru)4 mp-1195540
Ce2Fe17 mp-1195962
Th2Zn17 mp-1201279
U2Fe15Ge2 mp-1204045
RbSb3 mp-1206035
Y2Si3Pd mp-1207726
UGaAu mp-1207973
Tm2Fe17C3 mp-1208084
NdZnGe mp-1209836
Ho(ZnP)3 mp-1212366
Fe7Ge4 mp-1212970
Ba6Na2Nb2V2O17 mp-1214677
Al11NO17 mp-1214955
Ti2Cr3Si mp-1217151
Nb2Al3Ir mp-1220700
NaBC mp-1238775
SnCN2 mp-1245605
LaPPt mp-12481
SrNi2Ge mp-12520
GdZnGe mp-13159
Fe mp-136
K5CuAs2 mp-14623
SrCuP mp-16321
CdCu2 mp-16775
HfRe2 mp-1689
CoAgO2 mp-19178
Ce mp-20372
LaInPd2 mp-20743
Be2Fe mp-2225
WS2 mp-224
CsNiCl3 mp-22950
CsTiBr3 mp-22962
H2 mp-23907
CaH2 mp-24809
RbTiCl3 mp-28282
U2AlCo3 mp-30176
La2Mg17 mp-30752
UPt3 mp-30855
AlCuO2 mp-3098
Ce3(Al3Ru)4 mp-31079
BaBiAu mp-31140
HoCuSi mp-4476
Fe2Sn mp-510164
Cs3Zr2I9 mp-540822
Ba3YbRu2O9 mp-541743
Al5C3N mp-5496
TiS mp-554462
Cs5CaNi4F15 mp-556893
Li2S mp-557142
Ba6Na2Cr2Ru2O17 mp-559863
SiO2 mp-559928
TePd mp-564
Ar mp-568145
TiCr2 mp-568636
SmZnSn mp-570159
TePt mp-571512
Ba3SmRu2O9 mp-6077
C mp-616440
Ga2Fe2S5 mp-616672
Ba3CeRu2O9 mp-6301
LiMg2H7Ru mp-643276
AlInO3 mp-754157
Sc3Tc mp-861889
PrI3 mp-862800
PaB3 mp-862847
PaI3 mp-862851
PmAu3 mp-862985
HoI3 mp-864657
LuCl3 mp-865324
GaCu3 mp-865798
AcGa3 mp-867815
AsF5 mp-8723
U2Cr3Si mp-9394
Zn3Hg mp-972095
Tm3Lu mp-972416
NiPd3 mp-973983
Rb3Pr mp-974662
MoRu3 mp-975834
K3Nb mp-976409
HgPd3 mp-977129
SmGe3 mp-979013
ThMg3 mp-979263
Sm3Cd mp-979339
Sm3Hg mp-980429
YAs3 mp-980750
TbAg3 mp-981748
Pa3H mp-982244
CuAg3 mp-984351
BaPAu mp-985439
Ti2CdC mp-9961
TlCuO2 mp-997029
C mp-997182
TcN mp-999117
MoO3 mvc-11096
WO2 mvc-11221
TiO2 mvc-13391
Tl3Bi mp-1006059
CeO2 mp-1018659
MnCoSn mp-1024996
PrHSe mp-1025029
BaPd mp-1064367
TiS2 mp-1077021
Dy2NiAs2 mp-1078556
CoAgO2 mp-1078847
GdSnPt2 mp-1079214
CsFeBr3 mp-1079847
CeSe2 mp-1080330
CsEuS2 mp-1080683
YH3 mp-1084805
CsLuS2 mp-1087532
Zn2Ga2S5 mp-1093998
Mg2Sn mp-1094192
Mg3Zn mp-1094451
MgGa2 mp-1094641
HoAsPt mp-1095550
ErTc2 mp-1095604
HfTc2 mp-1095669
GaAuO2 mp-11021
SmRu2 mp-1102438
DyOs2 mp-1102508
LuNiP mp-1103289
B4Mo mp-1106346
VAuS2 mp-11193
ZrTi3 mp-1183046
Ac3Ho mp-1183111
AlAu3 mp-1183223
Bi3As mp-1183505
BaCe3 mp-1183525
Ba3Ce mp-1183563
Cd3Pd mp-1183648
CsRb3 mp-1183963
Dy mp-1184067
Ga3Rh mp-1184314
Fe3S mp-1184373
FeGe3 mp-1184472
HfTi3 mp-1184672
Hf3Th mp-1184698
Ge3Pt mp-1184728
InGa3 mp-1184811
K3Pm mp-1185146
KRb3 mp-1185168
Li3Tm mp-1185283
Lu3Sc mp-1185479
La3Eu mp-1185528
Os3W mp-1186374
Pb mp-1186444
Pm3Ag mp-1186499
ThZr3 mp-1187462
Yb3Zr mp-1187996
Nb4AlN3 mp-1188915
Ho3AlNi8 mp-1191645
Nb4FeSe8 mp-1193638
Yb2Fe17 mp-1195706
Dy2Fe17 mp-1196404
Al3Co(W3C)3 mp-1201626
Ho2Ni17 mp-1202187
Li2CuP mp-12029
CuAs mp-12070
Zn3(SnPt)2 mp-1207463
TbGaFe mp-1208368
LaNiAs mp-1211387
Ho2Fe17C3 mp-1212484
CeZnCo2 mp-1213915
Ba6Na2V2Sb2O17 mp-1214658
Nb2Ni3Ge mp-1220746
Hf2SiNi3 mp-1224364
SiO2 mp-1249332
KAl11O17 mp-1252068
SrNi3Ge2 mp-12521
SiO2 mp-1256614
CaZnGe mp-16263
MoSe2 mp-1634
TiAlAu mp-16481
Ba3ZnRu2O9 mp-17137
Mn2Ge mp-20473
FeS mp-2099
CaIn2 mp-21068
ThHg2 mp-2215
YbCuBi mp-22960
RbNiBr3 mp-27409
DyMg2 mp-30602
Th2Fe7 mp-30639
ThHg3 mp-30724
Mg5Rh2 mp-30778
Lu2Ga3Co mp-31190
NaAl11O17 mp-3405
K2NaAs mp-34127
SrFe12O19 mp-3742
Si3N4 mp-40793
LaPPd mp-4336
C mp-47
Sc(AlC)3 mp-4798
CsYO2 mp-541044
Ba3DyRu2O9 mp-541720
InCuO2 mp-549158
Cu2S mp-553942
Na3Ce2C4O12F mp-556236
K3ScSi2O7 mp-557577
FeCN2 mp-567933
Rb3Bi mp-569095
Xe mp-570510
ThMg2 mp-570571
BaTiO3 mp-5933
NiSe mp-662
Ca4Zn2Cu3P5 mp-669391
N2 mp-672233
SiO2 mp-7087
SrO mp-754824
NaLiO mp-755144
LiAgO2 mp-755585
BaSn3 mp-7759
Li2O2 mp-841
Tc3Rh mp-861626
Cs3Rb mp-862689
Tc3Ir mp-862770
AcAg3 mp-865950
TcIr3 mp-867345
TcRh3 mp-867352
NaAl11O17 mp-867577
Ba3NaN mp-8868
CsPrS2 mp-9037
YbCuSb mp-9439
NbCo3 mp-977426
PrVGe3 mp-978084
MgSn3 mp-978257
Ti3Be mp-978963
Sm3Er mp-979614
Tl3Br mp-982064
YbNd3 mp-982377
CoAuO2 mp-997158
AgN mp-999197
ReN mp-999266
FeO2 mvc-11541
YBiO3 mvc-15941
Sc3Al3C2O5 mp-1005666
CrN2 mp-1016073
EuAsPd mp-1025079
ThCd3 mp-1025443
Ti2GaN mp-1025550
Si3Pt2 mp-10744
SrCuSb mp-10749
FeTe mp-10761
CeNiGe mp-1076951
TmCuGe mp-1077392
EuTl3 mp-1079071
Mg3Pd mp-1079229
Pr3Al mp-1079266
CeAlH2Ir mp-1079691
CaSiNi2 mp-10797
MgAl2 mp-1094116
MgAg2 mp-1094121
Mg2Ti mp-1094362
Al12ZnS19 mp-1096823
CeSe2 mp-1098702
CaSnS3 mp-1100323
TmAlO3 mp-1101265
Tm2TeO2 mp-1101266
CoAgO2 mp-1106049
BaZnGe mp-11818
Ac3Pa mp-1183126
Ag3Rh mp-1183225
BaYb3 mp-1183433
CaSm3 mp-1183610
Co3I mp-1183756
Cs3I mp-1184038
EuNb3 mp-1184454
In3Ag mp-1184517
HoAl3 mp-1184638
Hf3Si mp-1184668
Hg3Pb mp-1184700
Li3Tb mp-1185282
ErMn2 mp-11855
Mg3Fe mp-1185789
Mn3Co mp-1185970
Pm3Y mp-1186543
PmEu3 mp-1186572
Pu3Mg mp-1186811
Rb3Na mp-1186861
Sc3Ga mp-1186968
Sr3Er mp-1187113
Ti3Ni mp-1187671
U3Ti mp-1187772
ZnOs3 mp-1187960
Yb3Mg mp-1187989
AlV4N3 mp-1188352
Nb4AlN3 mp-1188742
BaFeO3 mp-1192651
Y2Ni17 mp-1196175
Sc2Ni7 mp-1197416
NaTh3F13 mp-1200327
Y2Ni7 mp-1201276
Er2Fe14Si3 mp-1204517
NiNCl3 mp-1205931
YbO3 mp-1206160
RbBi3 mp-1206291
Ti2SiNi3 mp-1208276
SrC6 mp-1208630
N2 mp-12103
LuSeF mp-1210620
LiMg2H7Os mp-1210819
Ho2Si3Pd mp-1212362
